Id,SalePrice
1461,120219.30726823074
1462,163070.3110504397
1463,186053.44154803263
1464,195082.69093931402
1465,194034.1830281163
1466,171377.65890931574
1467,173696.91590022907
1468,163055.86321566592
1469,182430.63288622192
1470,122290.2983566104
1471,198320.28231173925
1472,93627.76898840371
1473,94814.66956445991
1474,147409.44826380993
1475,112044.28645501539
1476,374884.4864475714
1477,253127.1539182514
1478,281484.5260562791
1479,280771.21049954795
1480,496004.9255965329
1481,323053.82403488905
1482,208424.98656743605
1483,179882.69389305887
1484,165150.67378411593
1485,184777.52800707554
1486,196099.5682817531
1487,337031.5589156266
1488,230889.4557889606
1489,200812.51551941005
1490,234260.21138818318
1491,193023.87231040583
1492,93503.59732023548
1493,176968.7189044518
1494,293059.3074846846
1495,285144.5369058287
1496,237476.3001487372
1497,181819.72468092077
1498,165177.75629768296
1499,159754.95251721062
1500,156489.58059697069
1501,177356.43149637038
1502,144037.3355156841
1503,294026.51533213165
1504,239895.87697843942
1505,226435.93787176238
1506,187448.69341304054
1507,250191.76520694487
1508,198780.14715951955
1509,160543.02294030684
1510,146469.0734592021
1511,152879.32801613343
1512,174039.7112965702
1513,142414.08866581216
1514,157857.59308723136
1515,200722.58455093767
1516,150493.91946732893
1517,162764.2318431686
1518,129942.32111703788
1519,219847.46588880458
1520,132794.04981146805
1521,135303.64150485018
1522,171386.12170177174
1523,111798.54077344344
1524,122060.813042186
1525,121628.32880192497
1526,110693.09464309289
1527,103461.81396183383
1528,131475.74243655454
1529,150051.01246472512
1530,173601.1141529088
1531,106859.67379561995
1532,95592.46264994258
1533,148768.38172621457
1534,120191.34532616856
1535,151695.26986397596
1536,106946.6429410699
1537,60080.51951617582
1538,149974.7132321527
1539,189903.0586567652
1540,93370.27613671657
1541,138022.7563066787
1542,142653.14310509345
1543,202623.42683514848
1544,83910.0797267395
1545,108966.09442423594
1546,134746.04767278818
1547,138879.59343922784
1548,137414.95982941694
1549,115571.0543916222
1550,137143.03663720106
1551,106428.62540678229
1552,138172.2310828414
1553,157348.42250404856
1554,111915.70296511741
1555,164698.31415525224
1556,86693.22418213122
1557,107092.57143522704
1558,95254.83752807739
1559,71739.29985020806
1560,134333.32704440472
1561,130203.14417343665
1562,128738.23548176675
1563,119869.89918737984
1564,162094.55152689308
1565,146868.75526862405
1566,236864.0548593773
1567,73976.50960024433
1568,235752.64300766896
1569,130710.37942727833
1570,132795.81417351592
1571,119536.68472926244
1572,146377.05909089654
1573,247692.71563289315
1574,115757.07852964333
1575,225397.15482689172
1576,248977.16932904054
1577,187849.94657759587
1578,139148.29527209068
1579,146893.7263667106
1580,192204.88392192064
1581,151038.7354909763
1582,123692.90858670913
1583,315499.0388266794
1584,224297.20482611965
1585,141061.49752546736
1586,68095.03179418434
1587,96040.38787021978
1588,149982.8897073044
1589,99060.03628023475
1590,135823.03952817048
1591,95579.69138760256
1592,115177.46379248306
1593,125232.64489646275
1594,135529.8412178173
1595,109894.95969539907
1596,232023.5880760539
1597,190332.15069786622
1598,216033.25866502695
1599,165401.44801498423
1600,162860.23308770036
1601,65696.39479833622
1602,110481.40538543471
1603,80972.81650694524
1604,267094.8788635178
1605,240785.56820494798
1606,170190.62965597893
1607,166746.05615397342
1608,216334.81728871894
1609,187222.24200004447
1610,151843.66447404888
1611,139277.07452902547
1612,168024.3041989126
1613,164618.85608238296
1614,122624.55076231854
1615,88366.97713431026
1616,74826.499513225
1617,91266.77939170795
1618,124721.87728717655
1619,140283.4514985388
1620,156122.91879242435
1621,138453.53951192982
1622,139282.35726295874
1623,261976.34433558228
1624,216764.0908490408
1625,114581.97661567104
1626,163953.04838893426
1627,192512.76048509072
1628,275651.88214596146
1629,178842.04399280812
1630,374340.11433482484
1631,218523.10029486424
1632,242999.82967777658
1633,169608.08656001193
1634,188152.40269043334
1635,176227.4496744377
1636,150874.19327474135
1637,200251.48305064923
1638,182830.8789888665
1639,184319.24738921644
1640,260797.81678622906
1641,178055.85988756272
1642,233149.03468695484
1643,217246.51080312702
1644,232877.08955268105
1645,200795.85469472263
1646,157911.39260281264
1647,153664.07403134264
1648,131394.6376558932
1649,138328.68679955578
1650,111769.81987869467
1651,120820.02076719383
1652,95846.05722344725
1653,97548.54714407472
1654,146026.4226042856
1655,140221.29525691058
1656,142446.3324381905
1657,147333.77429410524
1658,144994.89547209934
1659,117533.01292668277
1660,157288.69907921297
1661,460707.7806757195
1662,390546.832634185
1663,382775.94969746505
1664,483123.92029431066
1665,302639.5047377198
1666,327526.16746517544
1667,373628.9999726901
1668,339698.46214948595
1669,293688.5594135317
1670,344868.4451823492
1671,268148.72829288495
1672,445898.0619215978
1673,296856.60206681787
1674,244572.14993610958
1675,200149.45862778297
1676,199971.3421072777
1677,227032.72825722193
1678,470100.11926427146
1679,388544.22707890475
1680,337493.15713217657
1681,242393.93402037144
1682,305512.507421324
1683,184758.48335447523
1684,171383.0685424076
1685,171044.24545868175
1686,168370.99588241221
1687,168398.23745173964
1688,191613.02957370813
1689,192295.90097519316
1690,193063.73889092082
1691,181601.55890579787
1692,259868.57839990803
1693,167643.3493236222
1694,180080.93595630137
1695,161603.5394919543
1696,272677.18115319475
1697,165434.22631191733
1698,362334.00068762444
1699,324318.1770683513
1700,252790.25134208935
1701,266476.87254212773
1702,249725.42491081468
1703,249839.80059504896
1704,283132.5121341156
1705,231500.7298851916
1706,434684.720714957
1707,215362.0385317957
1708,207815.97992177034
1709,271248.64814846334
1710,220039.28680703824
1711,267359.8471966424
1712,265926.7439752369
1713,276397.57008218835
1714,224524.00224684997
1715,205220.96404370092
1716,185312.2201548473
1717,171104.77777902264
1718,133168.2515374787
1719,201062.58246982994
1720,238519.79313832318
1721,163724.93498038006
1722,126012.74386267178
1723,153912.3303115473
1724,210802.01829107627
1725,241518.5780757582
1726,187953.09464829584
1727,161427.25129801503
1728,174733.34245537134
1729,168277.81003366536
1730,152507.75387408564
1731,120642.82420313457
1732,127318.1390328446
1733,116616.10418638779
1734,120153.21059941768
1735,130806.71469733886
1736,111071.43074421344
1737,291754.6724661473
1738,234305.51471866207
1739,271788.96411616274
1740,229754.43375756333
1741,197731.1573434893
1742,173653.71193112922
1743,175732.44815321756
1744,301231.1967833769
1745,224830.46635616064
1746,172982.28312450706
1747,213129.48506248553
1748,231858.8790299341
1749,150365.53774897067
1750,125626.34749345167
1751,246932.18181050254
1752,119441.49854507194
1753,148846.60725327514
1754,185520.7906902864
1755,168710.26708303104
1756,127343.73280870091
1757,121582.27819023411
1758,145607.12597100748
1759,159410.1551316049
1760,167690.3341496111
1761,143667.13604744527
1762,181417.16714689683
1763,176592.0454039342
1764,114795.80862779016
1765,165742.22139762313
1766,181232.48659792222
1767,221508.79550799946
1768,144796.24503666582
1769,171462.06688433458
1770,149321.9720218577
1771,123197.52175381627
1772,135111.3114923673
1773,127576.3604446249
1774,141600.04215914564
1775,137606.33974787433
1776,125554.25711888535
1777,112602.4690722604
1778,142010.3379393084
1779,118816.29794816925
1780,171923.51997666637
1781,130723.30949885788
1782,85914.84925615755
1783,141427.87176628178
1784,105930.03050957386
1785,121418.23743927345
1786,134059.77060424312
1787,163237.89308392344
1788,56807.32534871426
1789,98659.2888150199
1790,78148.60533838972
1791,180915.26839298807
1792,158132.8700481852
1793,125079.15787936014
1794,153014.5001604503
1795,135134.41078623748
1796,119591.14805427442
1797,113644.70780459665
1798,124382.24138975488
1799,109871.93145217566
1800,133270.00682026544
1801,129540.19737365804
1802,125426.91976966248
1803,145766.90257887496
1804,143601.8974825862
1805,136345.39035409671
1806,123470.72558184972
1807,131730.5380328229
1808,120450.05646849921
1809,124643.21157209857
1810,142379.1034837098
1811,93859.96151606116
1812,98276.37508147277
1813,123059.6941588588
1814,96511.0148135023
1815,52194.33266478125
1816,99146.80280093012
1817,109582.25910130514
1818,146681.88006465763
1819,118880.37414439135
1820,57067.70598607248
1821,108052.62759247467
1822,149244.40693751062
