Id,SalePrice
1461,120784.66827757284
1462,157196.31096135528
1463,186356.6561643774
1464,195773.07126077707
1465,190182.99734885077
1466,171993.3134665125
1467,175529.82781578443
1468,164407.92417026954
1469,181441.76045147082
1470,124068.67522108427
1471,197154.00773919642
1472,94632.3564094906
1473,96180.6333155657
1474,147980.455915766
1475,114354.92532936184
1476,379865.8720460333
1477,250354.53109162417
1478,285982.942844827
1479,291172.8292832299
1480,475213.6705520422
1481,324474.12084047927
1482,206535.82060655832
1483,177403.06094790177
1484,165533.10402327174
1485,184961.30580562132
1486,196823.09895260437
1487,341061.537390045
1488,230319.19797372379
1489,201416.84157262897
1490,238133.94011074747
1491,194720.47151880382
1492,92730.62365383032
1493,182882.47448192636
1494,291760.5182911361
1495,286225.04086215934
1496,240764.72373111174
1497,183105.0933766655
1498,166659.218801476
1499,161758.67084446683
1500,158311.1457882098
1501,176030.36854643832
1502,145789.56857814893
1503,289211.4622083178
1504,238598.09803107218
1505,225434.26100726635
1506,185774.07962993725
1507,250140.1228129555
1508,198136.43984743825
1509,161246.02084708918
1510,145766.3308778351
1511,149428.2959727791
1512,174528.24176573794
1513,145089.65796484263
1514,155321.00555847536
1515,194820.3324211905
1516,150313.23084277124
1517,158769.781832039
1518,129984.15756891006
1519,215578.35181722516
1520,131669.75189885052
1521,134614.20065573233
1522,170986.15389276552
1523,112570.53165592793
1524,123736.98203275465
1525,122824.97940764051
1526,112226.1923636198
1527,104078.13221036622
1528,133900.86458076397
1529,150582.7820638934
1530,174010.8746289695
1531,106613.42989120877
1532,96288.25743825812
1533,145018.65751120262
1534,123341.55968773922
1535,150790.69669121053
1536,106319.57444619745
1537,60798.604733233165
1538,148510.97721629057
1539,191625.95405271556
1540,95506.14663246502
1541,139991.57542285707
1542,138488.06942545887
1543,197771.31856812062
1544,81291.3506994874
1545,108695.31099256822
1546,134223.50134543158
1547,136384.44076882588
1548,137840.71013507197
1549,117164.36726237692
1550,137033.69116555553
1551,108964.15933136882
1552,137729.06585034038
1553,151170.47341693525
1554,112399.87369912436
1555,165956.89448767898
1556,84949.75002563691
1557,108644.54301960797
1558,97870.51551448875
1559,73261.47962447247
1560,133668.5251739287
1561,130796.58158453405
1562,129415.13297412987
1563,121355.45069629497
1564,163850.57180917007
1565,147679.80445801766
1566,232818.64059311964
1567,74407.93962605415
1568,232824.47542593622
1569,134932.41406605992
1570,135590.95867180885
1571,119128.07871721579
1572,145729.71639887357
1573,237880.10664313714
1574,115753.42937705481
1575,217559.76282455854
1576,246335.34760912438
1577,189304.82781159465
1578,144316.31200953302
1579,145662.64798494958
1580,191756.98773466566
1581,151750.1491503584
1582,126210.50360873694
1583,310325.2247245979
1584,222459.77346014988
1585,140176.60733759345
1586,67152.72121933152
1587,98967.56651191115
1588,149782.9280064233
1589,100551.78106124068
1590,135300.63144034886
1591,94357.71906232723
1592,119483.41611272556
1593,125166.9767116517
1594,133813.47735868505
1595,106692.03276578755
1596,232305.1161529746
1597,188663.06530372045
1598,213992.09299309523
1599,162395.1250217932
1600,161691.31103782315
1601,65016.032879758175
1602,114804.66118550982
1603,82410.84646337447
1604,258665.77881314507
1605,238259.6179297588
1606,170008.77871131417
1607,169651.80344240318
1608,217340.1987199229
1609,187934.2176927887
1610,152174.32342921407
1611,137276.62285363863
1612,171910.63863408586
1613,167366.1549225059
1614,123585.85983850883
1615,89845.04074990844
1616,73249.1861930328
1617,91592.0770175675
1618,125743.99571468285
1619,140505.15757767545
1620,155165.76776678432
1621,136673.30510126203
1622,141551.21232748445
1623,265112.5843982608
1624,208460.9771749972
1625,119254.4392777389
1626,163302.6900793291
1627,191993.38470882087
1628,272281.5651619644
1629,178145.5144772594
1630,368603.8698422294
1631,217579.71820214673
1632,236233.7679736244
1633,171929.69367616027
1634,186570.36048144833
1635,176345.4643691759
1636,154907.9040610477
1637,200553.7482736871
1638,181443.77091279352
1639,182348.56445342946
1640,255358.67315448236
1641,177235.70593942428
1642,235852.23105607618
1643,217820.56341442984
1644,230959.5439738174
1645,202012.7499959257
1646,159714.1859407212
1647,158116.1663333999
1648,131565.53600393358
1649,141111.2997852342
1650,114107.67408388916
1651,122619.906239497
1652,96734.21369188823
1653,98311.29325912631
1654,146889.78949354004
1655,141732.28870428065
1656,142489.0085257758
1657,148466.9276820901
1658,145629.20450347653
1659,119219.63516074102
1660,155270.01281972084
1661,438465.04921729513
1662,401261.22491140664
1663,383251.0555399204
1664,436529.2788208332
1665,315403.2643102
1666,325905.971353848
1667,379766.18991090567
1668,347280.4117128426
1669,298780.01379169093
1670,356702.3936166574
1671,262898.9992106011
1672,441784.2656592737
1673,294384.4996518835
1674,241913.09987757023
1675,195619.26487633554
1676,195308.76163407846
1677,221899.73669114424
1678,445321.84622302774
1679,389063.67158119346
1680,343333.8505363873
1681,249138.0567028262
1682,297646.4844385588
1683,180577.45112812094
1684,172492.89125412435
1685,174485.21156487128
1686,169371.35170414837
1687,169794.69949132414
1688,193524.16474073945
1689,196720.20563395062
1690,193725.2480980173
1691,181783.0601795342
1692,262378.2456250416
1693,167095.27812903278
1694,182742.59974367497
1695,163778.9510689614
1696,273367.7160559339
1697,168702.24850257317
1698,358933.00199407886
1699,331388.15434693184
1700,250675.54567767473
1701,261789.79491106328
1702,241668.28475392377
1703,247152.70497429598
